inscription_id,eleve_id,classe_id,annee_id,date_inscription,statut
427,427,3,2021,2023-02-28,confirmé
428,428,8,2023,2022-11-28,confirmé
429,429,6,2020,2021-01-19,confirmé
430,430,6,2022,2023-09-12,confirmé
431,431,3,2023,2021-02-24,confirmé
432,432,6,2024,2021-03-17,annulé
433,433,3,2024,2022-05-17,confirmé
434,434,1,2021,2022-07-23,annulé
435,435,7,2021,2024-08-15,annulé
436,436,7,2020,2021-10-06,confirmé
437,437,8,2022,2021-12-15,confirmé
438,438,4,2020,2021-04-06,confirmé
439,439,5,2021,2023-03-18,confirmé
440,440,5,2024,2022-05-25,confirmé
441,441,3,2020,2023-04-09,confirmé
442,442,5,2024,2023-02-23,confirmé
443,443,5,2022,2021-02-22,confirmé
444,444,8,2021,2020-09-23,confirmé
445,445,2,2023,2021-04-23,confirmé
446,446,1,2020,2023-07-04,confirmé
447,447,5,2023,2023-09-30,confirmé
448,448,6,2021,2023-03-18,annulé
449,449,2,2022,2022-02-05,confirmé
450,450,1,2024,2024-09-15,confirmé
451,451,4,2020,2021-11-05,confirmé
452,452,2,2024,2022-11-02,confirmé
453,453,6,2021,2022-02-15,confirmé
454,454,5,2021,2023-05-07,annulé
455,455,3,2023,2024-04-09,confirmé
456,456,5,2023,2022-11-19,confirmé
457,457,1,2022,2023-03-02,confirmé
458,458,7,2021,2023-09-30,confirmé
459,459,2,2024,2024-04-20,confirmé
460,460,7,2022,2023-01-19,confirmé
461,461,1,2020,2022-02-22,confirmé
462,462,2,2022,2023-06-21,confirmé
463,463,3,2021,2024-06-10,confirmé
464,464,5,2020,2024-04-19,confirmé
465,465,7,2021,2021-04-15,confirmé
466,466,5,2023,2024-02-12,confirmé
467,467,1,2020,2023-01-21,confirmé
468,468,3,2021,2023-02-09,confirmé
469,469,8,2020,2024-09-18,confirmé
470,470,4,2022,2023-07-04,confirmé
471,471,2,2022,2021-03-29,confirmé
472,472,2,2023,2022-09-11,confirmé
473,473,7,2020,2021-10-02,confirmé
474,474,1,2021,2023-09-29,confirmé
475,475,5,2020,2020-10-01,confirmé
476,476,6,2024,2023-02-15,confirmé
477,477,1,2020,2022-06-11,confirmé
478,478,2,2020,2021-07-26,confirmé
479,479,6,2023,2023-12-04,confirmé
480,480,1,2023,2024-09-22,confirmé
481,481,8,2021,2023-04-10,confirmé
482,482,3,2021,2023-09-29,confirmé
483,483,7,2021,2022-05-14,confirmé
484,484,5,2021,2023-12-11,confirmé
485,485,8,2021,2021-02-09,confirmé
486,486,2,2024,2022-10-16,confirmé
487,487,5,2020,2024-03-10,confirmé
488,488,3,2021,2021-06-01,confirmé
489,489,4,2022,2023-06-24,confirmé
490,490,7,2022,2023-07-19,confirmé
491,491,2,2022,2021-07-23,annulé
492,492,2,2020,2023-03-29,confirmé
493,493,1,2023,2023-11-17,confirmé
494,494,3,2024,2022-02-22,confirmé
495,495,3,2021,2022-01-01,confirmé
496,496,4,2020,2022-12-01,confirmé
497,497,3,2022,2024-09-01,confirmé
498,498,3,2021,2023-08-25,annulé
499,499,5,2023,2021-08-22,confirmé
500,500,8,2023,2024-02-28,confirmé
501,501,1,2020,2021-04-23,confirmé
502,502,8,2021,2021-04-15,confirmé
503,503,6,2023,2024-04-29,confirmé
504,504,6,2020,2020-10-19,confirmé
505,505,6,2021,2020-12-27,confirmé
506,506,1,2021,2020-10-24,confirmé
507,507,4,2022,2022-03-19,confirmé
508,508,3,2021,2023-08-04,confirmé
509,509,6,2023,2020-10-23,confirmé
510,510,4,2021,2022-03-12,confirmé
511,511,4,2021,2023-10-01,confirmé
512,512,8,2023,2023-01-16,confirmé
513,513,2,2021,2021-10-03,annulé
514,514,7,2024,2023-11-06,confirmé
515,515,2,2023,2022-07-07,confirmé
516,516,6,2022,2021-09-22,confirmé
517,517,8,2023,2020-12-20,confirmé
518,518,6,2023,2022-05-07,confirmé
519,519,4,2021,2020-09-17,confirmé
520,520,8,2024,2023-12-20,confirmé
521,521,4,2021,2023-02-01,confirmé
522,522,3,2024,2022-02-23,confirmé
523,523,6,2022,2021-02-18,confirmé
524,524,3,2024,2021-10-14,confirmé
525,525,5,2022,2022-09-10,confirmé
526,526,2,2022,2024-07-03,confirmé
527,527,5,2024,2023-12-26,confirmé
528,528,5,2022,2023-01-06,confirmé
529,529,5,2021,2021-04-18,confirmé
530,530,3,2020,2020-12-28,confirmé
531,531,8,2021,2023-11-24,confirmé
532,532,4,2021,2022-10-24,confirmé
533,533,1,2021,2021-12-09,confirmé
534,534,1,2020,2020-12-13,confirmé
535,535,1,2022,2022-07-30,confirmé
536,536,2,2023,2021-02-22,confirmé
537,537,5,2021,2022-09-15,confirmé
538,538,2,2023,2024-08-15,confirmé
539,539,4,2021,2023-11-02,confirmé
540,540,6,2021,2024-07-16,confirmé
541,541,3,2022,2022-06-27,confirmé
542,542,1,2023,2020-10-03,confirmé
543,543,3,2021,2020-10-25,confirmé
544,544,2,2023,2022-02-01,confirmé
545,545,5,2023,2022-09-26,confirmé
546,546,6,2024,2020-09-12,confirmé
547,547,5,2021,2022-08-21,confirmé
548,548,2,2023,2022-03-09,confirmé
549,549,8,2023,2021-09-08,confirmé
550,550,1,2020,2021-12-28,confirmé
551,551,4,2024,2023-05-01,confirmé
552,552,7,2021,2024-02-04,confirmé
553,553,3,2020,2022-05-16,confirmé
554,554,2,2022,2021-07-04,confirmé
555,555,8,2024,2021-12-01,confirmé
556,556,6,2020,2021-02-07,confirmé
557,557,3,2020,2021-07-28,confirmé
558,558,1,2023,2022-10-16,confirmé
559,559,8,2023,2021-04-13,confirmé
560,560,6,2021,2023-05-11,confirmé
561,561,8,2021,2022-08-30,annulé
562,562,3,2020,2024-09-19,confirmé
563,563,4,2020,2023-08-05,confirmé
564,564,7,2024,2024-01-21,confirmé
565,565,5,2020,2023-08-19,confirmé
566,566,5,2020,2022-06-06,confirmé
567,567,3,2022,2022-05-09,confirmé
568,568,6,2021,2021-03-14,confirmé
569,569,6,2024,2022-01-02,confirmé
570,570,7,2021,2021-02-04,confirmé
571,571,2,2022,2022-05-03,annulé
572,572,1,2023,2024-02-02,confirmé
573,573,4,2020,2021-10-17,confirmé
574,574,5,2021,2024-01-12,confirmé
575,575,7,2021,2023-09-08,confirmé
576,576,4,2020,2023-10-23,annulé
577,577,1,2024,2021-12-15,confirmé
578,578,8,2020,2024-01-25,confirmé
579,579,3,2024,2022-01-29,confirmé
580,580,8,2021,2023-10-03,confirmé
581,581,7,2021,2021-09-28,confirmé
582,582,4,2022,2022-05-24,annulé
583,583,5,2024,2022-05-01,confirmé
584,584,7,2021,2023-05-08,confirmé
585,585,2,2021,2021-11-08,confirmé
586,586,1,2023,2024-05-17,confirmé
587,587,5,2024,2023-11-11,confirmé
588,588,4,2021,2022-02-22,confirmé
589,589,6,2024,2021-06-05,confirmé
590,590,8,2021,2021-04-21,annulé
591,591,8,2023,2023-09-19,confirmé
592,592,5,2023,2024-01-06,confirmé
593,593,3,2023,2021-08-28,confirmé
594,594,5,2024,2024-09-04,annulé
595,595,8,2024,2020-09-26,confirmé
596,596,3,2020,2023-07-16,confirmé
597,597,7,2024,2024-07-19,annulé
598,598,7,2024,2022-01-20,confirmé
599,599,2,2024,2024-04-17,confirmé
600,600,2,2023,2024-05-25,confirmé
601,601,4,2020,2021-05-25,confirmé
602,602,6,2024,2021-12-05,confirmé
603,603,8,2023,2021-11-30,confirmé
604,604,6,2021,2024-06-15,confirmé
605,605,5,2021,2023-08-28,confirmé
606,606,2,2022,2023-06-04,confirmé
607,607,1,2024,2023-01-11,confirmé
608,608,8,2020,2024-08-06,annulé
609,609,2,2022,2022-01-04,confirmé
610,610,5,2024,2023-08-09,confirmé
611,611,2,2022,2022-03-18,confirmé
612,612,7,2023,2023-10-01,confirmé
613,613,1,2023,2021-04-04,confirmé
614,614,4,2021,2024-09-01,confirmé
615,615,5,2020,2022-03-13,confirmé
616,616,3,2022,2021-02-06,confirmé
617,617,7,2020,2022-01-02,confirmé
618,618,5,2023,2022-07-18,confirmé
619,619,2,2024,2024-02-18,confirmé
620,620,8,2021,2022-11-03,confirmé
621,621,2,2024,2020-09-05,confirmé
622,622,1,2021,2021-08-27,confirmé
623,623,8,2022,2021-12-03,confirmé
624,624,6,2021,2021-05-06,confirmé
625,625,6,2020,2023-04-04,confirmé
626,626,1,2023,2021-10-27,confirmé
627,627,7,2023,2020-09-15,confirmé
628,628,8,2020,2022-09-06,confirmé
629,629,3,2022,2023-10-21,confirmé
630,630,4,2020,2021-06-04,confirmé
631,631,7,2020,2021-11-27,confirmé
632,632,4,2022,2024-07-15,annulé
633,633,6,2023,2024-04-10,annulé
634,634,6,2020,2022-04-21,confirmé
635,635,7,2021,2021-11-20,confirmé
636,636,7,2023,2021-03-29,confirmé
637,637,7,2023,2022-08-15,confirmé
638,638,7,2021,2021-06-29,confirmé
639,639,7,2023,2024-01-30,confirmé
640,640,5,2024,2020-09-03,confirmé
641,641,5,2021,2023-05-18,confirmé
642,642,2,2024,2023-09-22,confirmé
643,643,4,2023,2022-02-02,confirmé
644,644,5,2022,2024-08-22,confirmé
645,645,4,2020,2022-01-06,confirmé
646,646,2,2022,2024-02-11,confirmé
647,647,8,2021,2022-05-13,confirmé
648,648,7,2024,2023-11-29,confirmé
649,649,2,2021,2021-07-28,confirmé
650,650,8,2023,2021-07-30,confirmé
651,651,4,2020,2020-10-20,annulé
652,652,6,2024,2023-01-11,confirmé
653,653,1,2020,2021-05-30,confirmé
654,654,6,2020,2022-04-03,confirmé
655,655,8,2024,2024-02-28,confirmé
656,656,4,2022,2022-03-14,confirmé
657,657,6,2024,2022-07-28,confirmé
658,658,3,2024,2023-09-19,confirmé
659,659,4,2021,2021-11-20,confirmé
660,660,1,2020,2023-06-14,confirmé
661,661,5,2022,2024-05-18,annulé
662,662,4,2023,2023-11-07,confirmé
663,663,4,2020,2021-08-23,confirmé
664,664,2,2024,2021-06-01,confirmé
665,665,5,2020,2023-07-10,confirmé
666,666,1,2020,2021-07-08,confirmé
667,667,5,2021,2023-01-18,confirmé
668,668,1,2022,2023-02-03,confirmé
669,669,7,2024,2021-02-01,confirmé
670,670,5,2023,2024-07-15,confirmé
671,671,5,2022,2024-03-07,confirmé
672,672,1,2020,2022-05-13,confirmé
673,673,3,2022,2023-01-31,confirmé
674,674,2,2021,2022-11-06,annulé
675,675,1,2020,2021-01-03,confirmé
676,676,7,2021,2024-06-09,confirmé
677,677,1,2022,2024-03-20,confirmé
678,678,5,2021,2022-05-12,annulé
679,679,7,2020,2021-05-03,confirmé
680,680,4,2024,2022-12-27,annulé
681,681,6,2024,2021-11-24,confirmé
682,682,1,2024,2023-03-19,confirmé
683,683,2,2024,2024-02-23,confirmé
684,684,4,2022,2022-02-02,confirmé
685,685,3,2022,2023-11-09,confirmé
686,686,7,2020,2021-08-28,confirmé
687,687,7,2020,2020-09-08,confirmé
688,688,5,2023,2021-12-22,confirmé
689,689,3,2022,2024-06-07,confirmé
690,690,1,2023,2022-01-08,confirmé
691,691,1,2024,2022-12-12,confirmé
692,692,3,2022,2024-08-21,confirmé
693,693,6,2023,2023-07-30,confirmé
694,694,4,2022,2022-04-16,confirmé
695,695,5,2020,2021-03-06,confirmé
696,696,7,2021,2022-09-24,confirmé
697,697,6,2023,2020-12-02,confirmé
698,698,3,2020,2020-11-25,confirmé
699,699,3,2022,2023-08-04,confirmé
700,700,6,2023,2021-01-15,confirmé
701,701,8,2023,2021-10-26,confirmé
702,702,2,2023,2020-11-13,confirmé
703,703,5,2023,2023-11-24,confirmé
704,704,7,2023,2024-03-02,confirmé
705,705,7,2020,2021-02-18,confirmé
706,706,2,2023,2021-02-17,confirmé
707,707,2,2021,2023-01-20,confirmé
708,708,7,2023,2021-07-19,confirmé
709,709,7,2021,2021-11-30,confirmé
710,710,1,2021,2023-04-02,confirmé
711,711,7,2020,2022-10-30,confirmé
712,712,7,2022,2022-05-06,confirmé
713,713,6,2021,2023-11-23,confirmé
714,714,2,2024,2023-02-06,confirmé
715,715,4,2021,2021-08-15,confirmé
716,716,5,2021,2024-09-14,confirmé
717,717,3,2022,2023-12-11,confirmé
718,718,3,2021,2020-09-10,confirmé
719,719,5,2023,2022-09-10,confirmé
720,720,8,2024,2024-03-12,confirmé
721,721,7,2021,2024-09-01,confirmé
722,722,6,2023,2024-02-23,confirmé
723,723,1,2021,2022-06-29,confirmé
724,724,5,2022,2022-02-28,confirmé
725,725,8,2023,2021-01-07,annulé
726,726,4,2022,2022-04-24,confirmé
727,727,7,2022,2022-04-28,confirmé
728,728,8,2020,2021-07-24,confirmé
729,729,3,2024,2023-05-08,confirmé
730,730,8,2023,2021-10-09,confirmé
731,731,1,2020,2022-05-22,annulé
732,732,4,2024,2024-06-14,confirmé
733,733,3,2023,2022-08-19,confirmé
734,734,7,2022,2023-07-08,confirmé
735,735,2,2023,2021-06-01,annulé
736,736,4,2024,2022-07-17,confirmé
737,737,1,2024,2020-12-25,confirmé
738,738,4,2024,2023-01-09,confirmé
739,739,1,2021,2022-07-25,confirmé
740,740,3,2024,2023-09-20,confirmé
741,741,2,2024,2023-09-11,confirmé
742,742,8,2024,2021-07-21,confirmé
743,743,2,2023,2023-04-19,confirmé
744,744,5,2022,2020-12-23,confirmé
745,745,6,2021,2023-08-18,confirmé
746,746,1,2023,2021-02-01,confirmé
747,747,4,2020,2024-07-29,confirmé
748,748,5,2020,2024-03-13,confirmé
749,749,7,2024,2021-07-12,confirmé
750,750,8,2021,2023-08-01,confirmé
751,751,7,2020,2020-12-14,confirmé
752,752,8,2024,2023-12-31,confirmé
753,753,1,2023,2024-07-26,confirmé
754,754,7,2024,2024-03-25,confirmé
755,755,5,2024,2021-08-20,confirmé
756,756,7,2021,2023-06-13,confirmé
757,757,2,2023,2022-09-03,confirmé
758,758,2,2022,2022-08-10,confirmé
759,759,1,2024,2024-03-03,confirmé
760,760,7,2024,2022-06-13,confirmé
761,761,4,2024,2022-12-03,confirmé
762,762,6,2022,2023-04-05,confirmé
763,763,2,2022,2022-06-23,confirmé
764,764,7,2021,2020-12-08,confirmé
765,765,7,2024,2022-04-11,confirmé
766,766,7,2024,2021-06-09,confirmé
767,767,1,2022,2021-10-08,annulé
768,768,2,2024,2023-10-08,confirmé
769,769,6,2023,2022-08-01,confirmé
770,770,4,2024,2021-03-18,confirmé
771,771,3,2021,2024-04-19,confirmé
772,772,7,2024,2021-07-24,annulé
773,773,3,2021,2021-02-01,confirmé
774,774,3,2021,2022-03-06,confirmé
775,775,3,2022,2021-10-10,confirmé
776,776,1,2020,2021-12-06,confirmé
777,777,3,2023,2021-01-10,confirmé
778,778,2,2021,2022-10-31,confirmé
779,779,8,2024,2023-01-22,confirmé
780,780,2,2020,2020-11-23,confirmé
781,781,7,2024,2024-07-24,confirmé
782,782,4,2023,2022-09-24,confirmé
783,783,7,2020,2022-05-21,annulé
784,784,3,2020,2023-10-08,confirmé
785,785,5,2021,2021-04-09,confirmé
786,786,6,2021,2022-03-07,confirmé
787,787,8,2021,2024-06-23,confirmé
788,788,8,2022,2023-11-15,confirmé
789,789,3,2024,2020-12-21,confirmé
790,790,8,2024,2022-05-08,annulé
791,791,5,2022,2023-03-13,confirmé
792,792,6,2022,2021-12-19,confirmé
793,793,6,2022,2022-12-15,confirmé
794,794,8,2022,2021-05-29,confirmé
795,795,7,2024,2021-10-26,confirmé
796,796,8,2024,2022-08-08,annulé
797,797,8,2024,2024-06-22,confirmé
798,798,6,2021,2024-03-27,confirmé
799,799,5,2020,2024-03-30,confirmé
800,800,2,2021,2020-10-10,confirmé
801,801,4,2023,2021-03-08,confirmé
802,802,6,2024,2023-12-02,annulé
803,803,8,2020,2023-05-22,confirmé
804,804,8,2023,2022-02-18,confirmé
805,805,1,2024,2023-06-25,confirmé
806,806,7,2020,2021-06-17,annulé
807,807,2,2024,2021-11-07,confirmé
808,808,3,2020,2021-12-15,confirmé
809,809,5,2024,2023-12-19,confirmé
810,810,4,2021,2024-02-24,confirmé
811,811,6,2021,2022-05-21,confirmé
812,812,5,2020,2021-06-06,confirmé
813,813,2,2021,2023-01-25,confirmé
814,814,3,2024,2022-04-04,confirmé
815,815,6,2021,2023-01-11,confirmé
816,816,2,2021,2021-05-12,confirmé
817,817,4,2021,2021-02-28,confirmé
818,818,7,2023,2022-07-13,annulé
819,819,1,2023,2022-12-04,confirmé
820,820,1,2022,2022-08-01,confirmé
821,821,6,2024,2022-03-20,confirmé
822,822,6,2022,2024-05-12,confirmé
823,823,5,2023,2024-06-12,annulé
824,824,8,2020,2022-07-12,confirmé
825,825,8,2022,2021-09-26,confirmé
826,826,1,2022,2023-09-14,confirmé
827,827,2,2020,2024-05-03,confirmé
828,828,3,2021,2021-03-31,annulé
829,829,3,2024,2021-09-19,confirmé
830,830,2,2022,2021-08-08,annulé
831,831,2,2020,2022-12-23,confirmé
832,832,7,2022,2023-07-29,annulé
833,833,2,2020,2021-10-25,confirmé
834,834,1,2021,2022-09-21,confirmé
835,835,4,2023,2023-12-07,confirmé
836,836,8,2023,2024-05-29,confirmé
837,837,4,2020,2021-07-03,confirmé
838,838,1,2023,2022-08-03,confirmé
839,839,3,2021,2023-01-17,confirmé
840,840,6,2022,2022-02-19,confirmé
841,841,4,2024,2023-10-11,confirmé
842,842,4,2023,2024-08-05,confirmé
843,843,5,2023,2021-03-25,confirmé
844,844,2,2020,2023-12-23,confirmé
845,845,4,2024,2024-07-07,confirmé
846,846,6,2024,2022-01-09,confirmé
847,847,8,2020,2024-07-04,confirmé
848,848,1,2022,2023-08-07,confirmé
849,849,5,2020,2022-01-17,confirmé
850,850,1,2022,2023-07-13,annulé
